id;cim;kep;lead;szoveg;letolthetonev;letolthetourl;forras;forrasurl;datum;elo;menuben
1;Környezetvédelmi politika Magyarországon;NULL;Az 1990-es évektõl kezdõdõen új alapra helyezõdött a környezeti jog szabályozása és létrejött az 1995. évi LIII. Törvény a környezet védelmének általános szabályairól;Az 1990-es évektõl kezdõdõen új alapra helyezõdött a környezeti jog szabályozása és létrejött az 1995. évi LIII. Törvény a környezet védelmének általános szabályairól. rnA Nemzeti Környezetvédelmi Program (NKP) rövid, közép és hosszú távon fogalmazza meg azokat a szükséges intézkedéseket, melyek a magyar környezetpolitika további, uniós elvárásoknak is megfelelõ fejlõdési menetét határozzák meg. rnSzabályozásokrnMagyarországon az 1990-es évektõl kezdve jelentõs gazdasági változások mentek végbe. Az utóbbi évtizedben a környezeti szennyezés nagymértékben csökkent. Hazánkban az ipari szennyezés területén számottevõ visszaesés tapasztalható, mely sok esetben a külföldi mûködõ tõkebefektetések során az országba kerülõ környezetbarát technológiák behozatalának köszönhetõ.rnrnAz 1990-es évektõl kezdõdõen új alapra helyezõdött a környezeti jog szabályozása és létrejött az 1995. évi LIII. Törvény a környezet védelmének általános szabályairól. Ezen kívül számos törvény és a végrehajtásukat biztosító kormányrendelet szabályozza.rnrnA Nemzeti Környezetvédelmi Program (NKP) rövid, közép és hosszú távon fogalmazza meg azokat a szükséges intézkedéseket, melyek a magyar környezetpolitika további, uniós elvárásoknak is megfelelõ fejlõdési menetét határozzák meg. Az NKP-nak megfelelõ kereteket kell teremtenie az Európai Unió 2010-ig szóló, a tagországokra nézve jogilag kötelezõ 6. Környezetvédelmi Akcióprogram megvalósíthatóságához.rnrnCsatlakozással kapcsolatos feladatokrnAz EU-taggá válás Magyarország számára további új feladatokat és lehetõségeket jelent, így többek között:rn• Az EU környezetpolitikájának hazai megismertetése rn• Intézményfejlesztés rn• Beruházási programok rn• A környezeti jelentések rendszerének fejlesztése rn• A lakosság környezeti tudatosságának növelése rn• A környezeti információkhoz való hozzájutás biztosítása rn• A NATURA 2000 hálózat fejlesztése rn• Bekapcsolódás az európai környezetvédelmi régiók együttmûködésébe rn• Az EU 6. Környezeti Akcióprogramjának (KAP) hazai megvalósítása rn• Az Európai Környezeti Ügynökség (EEA) programjaiban való aktív részvétel (2002-ben csatlakozott Magyarország az ügynökséghez)rnrnÁtmeneti mentességekrnrnA 22. környezetvédelmi fejezetre vonatkozó magyar tárgyalási álláspont 1999. júliusi beadását követõen 2001. június 1-jén sikerült ideiglenesen lezárni a környezetvédelmi fejezet tárgyalásait.rnrnAz 1999-es tárgyalási álláspontban Magyarország még kilenc mentességi igényt terjesztett elõ, amelyekbõl a hatásvizsgálatok és EU szakemberekkel folytatott konzultációk eredményeként 2001. februárra négyre csökkent. Ezek az alapján az Európai Unió a következõ négy magyar mentességi kérelmet fogadta el:rn• Veszélyes hulladékok égetése - 2005. június 30-ig. rn• Települési szennyvízelvezetés és -tisztítás - 2008. december 31., 2010. december 31., 2015. december 31-ig. rn• Nagy tüzelõberendezésekbõl származó légszennyezõ anyagok kibocsátásának korlátozása - 2004. december 31-ig. rn• Csomagolási hulladék - 2005. december 31-ig.rnrnA környezetvédelmi fejezet tárgyalását 2001. június 1-jén zárták le.rnrnUniós támogatások a megvalósításhozrn• Az EU elõcsatlakozási alapok (PHARE, ISPA, SAPARD) a csatlakozás idõpontjáig, illetve az EU jelenlegi pénzügyi tervidõszakának végéig, 2006-ig nyújtanak segítséget a Nemzeti Környezetvédelmi Program II-ben is szereplõ környezeti célok megvalósításához. rn• A LIFE III már jelenleg és a jövõben is új forrást jelent a környezet- és természetvédelmi K+F tevékenységhez. rn• A csatlakozás után a Kohéziós és a Strukturális Alapokból hívhatóak le anyagi támogatásokrnrnIntézményekrn• Környezetvédelmi és Vízügyi Minisztérium rn• Környezetgazdálkodási Intézet rn• Környezetvédelmi Fejlesztési Intézet rn• Környezet -és Természetvédelmi Fõfelügyelõség rn• Nemzeti Park Igazgatóság;NULL;NULL;NULL;NULL;2004.06.28;1;NULL
2;Környezetvédelmi politika az EU-ban ;NULL;A környezetvédelem egyre nagyobb hangsúlyt kap az Európai Unióban. A környezet védelmében irányt mutató irányelveket és akcióprogramokat hoznak létre az unióban, melyek teljesítéséhez az unió jelentõs támogatásokat biztosít.;hatásvizsgálatokról és a környezeti információkhoz való hozzáférés szabadságáról szól.rn rnKörnyezeti hatásvizsgálat rnA jelentõs környezeti terheléssel járó létesítmények esetében a szabályozás a tervezés, üzemelés és a felszámolás fázisaira is elõírja, hogy a tevékenység környezetre gyakorolt hatásait elõzetesen meg kell becsülni. A tervezéskor biztosítani kell a környezeti hatások elfogadható szintre való csökkentését. Számos országban a hatásvizsgálat a környezetvédelmi engedélyezési eljárás egyik elõfeltétele.rn rnKörnyezeti információkrnA tagállamokban hozzáférhetõvé kell tenni a környezet állapotával kapcsolatos információkat a társadalom és a társadalmi szervezetek számára.rn rnPénzügyi háttérrnAz EU jelentõs összegeket különít el a környezetvédelmi célok megvalósítására. A regionális támogatásokhoz - melyek a környezet állapotának javítására irányuló projektek régión belüli megvalósításához nyújtanak segítséget - a Strukturális Alapokon keresztül lehet hozzájutni, míg a Kohéziós Alap teljes költségvetésének felét alkotja a környezetvédelmi beruházásokra költhetõ összeg. Ebbõl 2000-2006 között Görögország, Írország, Portugália és Spanyolország 9 milliárd eurós támogatásban részesül.rn rn1992-ben jött létre a LIFE program, mely társfinanszírozás keretében támogatja a környezetvédelmi tevékenységeket az Európai Unióban, a leendõ tagországokban, valamint a mediterrán és balti országokban. A LIFE program a 2000-2004 közötti idõszakra 640 millió euróval rendelkezik. A társulási egyezmény keretében a LIFE programban jelenleg 4 EU tagjelölt ország (Észtország, Magyarország, Lettország, Szlovénia) és Románia vesz részt.rn rnA környzetvédelmi politika hatása a csatlakozás utánrnA csatlakozó országok a környezetvédelemre vonatkozó közösségi követelmények teljesítésében átmeneti mentességi idõszakot csak meglévõ létesítmények esetében, illetve költséges környezetvédelmi infrastrukturális (pl.: települési szennyvízelvezetés és -tisztítás) beruházásoknál kaphattak. rn rnA csatlakozó országok egyedi jellemzõi és szükségleteirn•  Közép-Kelet Európa fajokban gazdag vadvilágának, tájainak és egyéb természeti erõforrásainak védelme.rn•   A közlekedési, energia- és vízellátó szektorok fejlesztése, melyek minden esetben figyelembe veszik a környezeti szempontokat.rn• Hatékonyabb energiafelhasználás.rn rnAz EU szempontjai a környezetvédelem területénrn• A csatlakozó országokban bármely új beruházás feleljen meg a jelenleg érvényben lévõ közösségi jognak.rn• Kívánatos a csatlakozás utáni átmeneti idõszakok mind idõbeni, mind témák szerinti minimalizálása.rn•  A PHARE programon és az elõcsatlakozási alapokon (ISPA, SAPARD) keresztül nyújtandó EU támogatások során elõnyben kell részesíteni azokat a beruházás jellegû támogatásokat, amelyek elõsegítik a környezetvédelem eszközeinek hatékony alkalmazását, a környezetgazdálkodás fejlesztését, és munkahelyeket teremtenek a környezeti szektoron belül.rn;NULL;NULL;NULL;NULL;2004.06.28;1;3
3;A Copernicus Charta;NULL;Az emberi tevékenység nyomán megjelenõ környezeti károk mára már a bioszféra érzékeny egyensúlyát, sõt magát a bioszféra létét is fenyegetik. Az elmúlt néhány évtized során a globális környezetre nehezedõ nyomás nyilvánvalóvá vált, és a fenntartható fejlõdés iránti sürgetõ közös igény megfogalmazásához vezetett. A Brundtland-jelentés szavai szerint meg kell tanulnunk úgy kielégíteni a jelenbeli igényeket, hogy az ne veszélyeztesse a jövõ generációinak szintén jogos jövõbeli igényeit.;témákban, hogy az egyetemi dolgozók a környezetért felelõs módon tudják végezni mindennapos munkájukat.rn4. Környezeti nevelési programok: az egyetemeknek minden tevékenységükben meg kell jeleníteniük a környezetre figyelõ szemléletet és olyan környezetnevelési programokat kell beindítaniuk, amelyek - az oktatókat, kutatókat és a hallgatókat is bevonva - kutatási területtõl függetlenül mindig figyelembe veszik a környezet és a további fejlõdés globális kihívásait. rn5. Interdiszciplinaritás: az egyetemeknek ösztönözniük kell a tudományágak közötti együttmûködést minden fenntartható fejlõdéssel kapcsolatos képzésben és kutatásban, és ez az intézmény egyik központi küldetésévé kell váljon. Továbbá erõfeszítéseket kell tenniük, hogy leküzdjék a tudományágak és tanszékek között meglévõ versengõ beidegzõdéseket.rn6. A tudás terjesztése: az egyetemeknek megfelelõen rendszerezett információval, nyilvános elõadások szervezésével és képzési programok megvalósításával elõ kell segíteniük a hallgatók, szakértõk, döntéshozók és a nagyközönség számára jelenleg hozzáférhetõ szakirodalom hiányosságainak pótlását. rn7. Hálózatépítés: az egyetemeknek támogatniuk kell a környezeti szakemberek közötti tudományközi hálózatok kiépítését helyi, országos, regionális és nemzetközi szinteken azzal a céllal, hogy együtt tudjanak mûködni a kutatás és az oktatás területén megvalósuló közös környezeti projektekben. E cél eléréséhez a hallgatók és oktatási intézményen belüli mobilitását és mozgásterét is növelni kell.  rn8. Együttmûködés: az egyetemeknek kapcsolatfelvételt kell kezdeményezniük  a társadalom többi elkötelezett szektorával abból a célból, hogy kölcsönösen elfogadott szemléletmód alapján stratégiák és akciótervek készülhessenek és valósulhassanak meg. rn9. Folyamatos oktatási programok: az egyetemeknek környezeti nevelési programokat kell készíteniük különbözõ célcsoportoknak: pl. az üzleti, az államigazgatási, a nem-kormányzati szervezetek és a tömegtájékoztatás számára. rn10.  Technológiai információcsere: az egyetemeknek hozzá kell járulniuk olyan képzési programok kifejlesztéséhez, amelyek az oktatásban hasznosítható innovatív technikákat, valamint különbözõ szintû intézményvezetõi módszereket tartalmaznak.   rnA Charta jóváhagyása rn  A Copernicus Titkársága arra biztatja az egyetemi rektorokat, hogy intézményük nevében járuljanak hozzá a Chartában foglaltakhoz. Aláírásukkal fejezzék ki elkötelezettségüket, hogy  egyetemi oktatóikat és hallgatóikat egyaránt támogatják olyan környezeti alapelvek átvételében és alkalmazásában, amelyek megfelelnek a Chartában leírtaknak. Az ebben megfogalmazott cselekvési alapelvek általánosak és nyitottak: az egyetemekre és az egyetemi polgárokra bízza, hogy azokat a helyi sajátosságoknak megfelelõen alkalmazzák. rn  Jelenleg a Copernicus Chartának több mint 300 aláírója van, köztük a következõ magyar egyetemek írták alá az egyezményt (az aláírások még az intézményi integrációk elõtt történtek): rn1. Budapesti Közgazdaságtudományi Egyetem, Budapest rn2. Közép-Európai Egyetem, Budapest rn3. Budapesti Mûszaki Egyetem, Budapest rn4. Állatorvostudományi Egyetem, Budapest rn5. Debreceni Agrártudományi Egyetem, Debrecen rn6. Kossuth Lajos Tudományegyetem, Debrecen rn7. Gödöllõi Agrártudományi Egyetem, Gödöllõ rn8. Janus Pannonius Tudományegyetem, Pécs rn9. József Attila Tudományegyetem, Szeged rn10. Veszprémi Egyetem, Veszprém rn;NULL;NULL;NULL;NULL;2004.06.28;1;NULL
4;A Magyar Universitas Program és az új felsõoktatási törvény koncepciója;NULL;A reform célja olyan felsõoktatás kialakítása, amely maximálisan szolgálja a tudáscentrumok kiépítését, kiépülését, amelynek szolgáltatásai nemzetközileg is versenyképesek, és rugalmasan alkalmazkodik a változó társadalmi-gazdasági igényekhez, vagyis csökkenti a diplomás munkanélküliség kockázatát és fejleszti a kutatási programokat;A tervezet legfõbb céljai:rn1. Rugalmas képzési rendszer kialakítása, új tartalmakkal, a képzés és átképzés lehetõségeinek széles körû biztosítása, egyenlõ hozzáférés a felsõoktatáshoz.rn2. A képzést olyan diplomáknak, bizonyítványoknak kell követnie, amelyek reálisan jelzik a diplomások képességeit, jól használhatok munkába álláskor, illetve a továbbképzéseknél, sõt az európai képzési és képesítési, stb. szerkezetbe is jól illeszkednek, elõsegítik, hogy a hallgatók ismerete, bizonyítványa Európa más országaiban is használható legyen.rn3. Olyan finanszírozási rendszer, amely az egyének (hallgatók, potenciális hallgatók, munkavállalók) döntésére épít és/vagy az õ igényeiket veszi figyelembe Olyan finanszírozási rendszerre van szükség, amely biztosítja a szabad intézményválasztást és ösztönzi az intézményeket az innovációra.rn4. Biztosítani kell, hogy azok az intézmények, amelyek állami finanszírozásban részesülnek, bizonyos szervezeti, gazdálkodási fegyelmet garantáljanak, legyenek akár államilag fenntartott vagy magán cégek. Ezzel szemben az oktatás, bizonyos feltételek mellett legyen adókedvezményes.rn5. Korrekt tájékoztatás a rendszer teljes kínálatáról, bizonyos államilag fontos szakterületek (pld. tanárképzés) mennyiségi és minõségi ellenõrzése.rnrnA koncepció ezen célok mentén született, és alapját képezte annak a kormány elõterjesztésnek, amellyel a Magyar Rektori Konferencia, a Fõiskolai Rektorok Konferenciája, az Egyetemi Fõigazgatók Kollégiuma, a Felsõoktatási és Tudományos Tanács és a Felsõoktatási Érdekegyeztetõ Tanács is egyetértett március elsõ hetében tartott üléseiken.rnrnAz oktatási tárca és a reform szakértõi is teljes mértékben nyitottak a további véleményekre, hiszen még számos részlet kidolgozásra vár. Ahogy a koncepció kialakításában, úgy a nyilvánosságra hozatala óta eltelt - lassan egy éves - szakmai vitában is nagyon sok egyetemi és fõiskolai oktató, kutató vett részt, és javaslataik, meglátásaik nagymértékben beépültek a reformtervezetbe, amelynek februárban aktualizált verzióját tesszük most elérhetõvé. (Felhívjuk a figyelmet, hogy ebben a verzióban nincs még minden tervezett módosítás átvezetve!)rn;A Magyar Universitas Program és az új felsõoktatási törvény koncepciója;www.om.hu/letolt/users/matiscsaka/2004/03/MagyarUnivPverzió.pdf;NULL;NULL;2004.06.28;1;5
5;Bologna-folyamat bemutatása;NULL;A Bologna-folyamat célja az európai felsõoktatás ésszerû harmonizációja. A Bolognai Nyilatkozatot aláíró országok (1999-ben 29 és késõbb újabb négy) önként vállalták, hogy felsõoktatás-politikáikat összehangolják. E folyamat eredményeképpen az egyes országok felsõoktatási rendszerei egy nagy, európai rendszer, az Európai Felsõoktatási Térség részeivé válhatnak.;"A Bolognai Nyilatkozat közös európai problémákra keresi a közös európai választ. Legfontosabb célkitûzései közé tartozik a könnyen áttekinthetõ és összehasonlítható oklevelek rendszerének bevezetése; az alapvetõen két fõ cikluson alapuló felsõfokú képzési rendszer, illetve a mobilitást segítõ kreditrendszer bevezetése; a hallgatói és oktatói mozgásszabadság elõsegítése; összehasonlítható kritériumok és módszerek kifejlesztése által az európai együttmûködés támogatása a minõségbiztosítás területén, valamint az európai érdekek és értékek megjelenítése a felsõoktatásban.";NULL;NULL;NULL;NULL;2004.06.28;1;NULL
6;Erdei iskola fogalma, jellemzõi;NULL;Az erdei iskola sajátos, a környezet adottságaira építõ nevelés- és tanulás-szervezési egység. A szorgalmi idõben megvalósuló, egybefüggõen többnapos, a szervezõ oktatási intézmény székhelyétõl különbözõ helyszínû tanulásszervezési mód, amelynek során a tanulás a tanulók aktív, cselekvõ, kölcsönösségen alapuló együttmûködésére épül. ;A tanítás tartalmilag és tantervileg egyaránt szorosan és szervesen kapcsolódik a választott helyszín természeti, ember által létesített és szociokulturális környezetéhez. Kiemelkedõ nevelési feladata a környezettel harmonikus, egészséges életvezetési képességek fejlesztése, és a közösségi tevékenységekhez kötõdõ szocializáció;NULL;NULL;NULL;NULL;2004.06.28;1;NULL
7;Az Európai Unió elkötelezettsége a Fenntartható Fejlõdésért;NULL;"Régóta felismert tény, hogy a környezeti problémák nem oldhatóak meg igazán a környezetpolitikának egyéb ágazati politikákba való beépítése nélkül. A fenntartható fejlõdés fogalma elõször a '80-as évek közepén merült fel. A világpolitika napirendjére akkor került fel, mikor az ENSZ Környezet és Fejlõdés Világ Bizottsága (ismertebb nevén a Brundtlandt Bizottság) megjelentette Közös Jövõnk"" címû jelentését 1987-ben. A jelentés fõ témája a gazdasági és ökológiai megfontolások döntéshozatalban való megjelenítésének szükségessége volt, egyben megkérdõjelezte azt az általánosan elfogadott nézetet, hogy a környezetvédelem és a gazdasági fejlõdés kölcsönösen negatív hatással lennének egymásra. """;Az Európai Unió 1973-ban fogadta el elsõ Környezetvédelmi Akcióprogramját, miután a '60-as évek végén, '70-es évek elején a közérdeklõdés a környezeti kérdések felé fordult. Az elsõ, valamint a rákövetkezõ négy további program adta az EU környezetvédelmi politikájának kereteit. Noha a programok kezdettõl fogva szorgalmazták a környezeti szempontok ágazati megfontolását, és a horizontális politikákba való beépítésének szükségességét, a valóságban a mindenkori politikák elszigetelt területként kezelték a környezetpolitikát. Kevés figyelmet szenteltek más ágazati politikák szerepének, valamint annak, hogy az intézkedések gyakran csupán egyik környezeti elemrõl a másikra terhelik a szennyezéseket. rnrnMindazonáltal a környezetszennyezések '80-as években növekvõ trendje azt az általános érzést keltette, hogy az akkori környezetpolitikai stratégiák kudarcot vallottak. Új megközelítésre volt szükség. A problémák mértékének és súlyosságának felismerésével ekkor a környezeti tudatosság és gondolkodás új idõszaka kezdõdött el. Nyilvánvalóvá vált, hogy a csõvégi megoldások nem elégségesek, mivel a problémák okait nem orvosolják, gyakran pedig a probléma megoldásával újakat hoznak létre. Bebizonyosodott, hogy a környezetvédelem követelményeit integrálni kell más ágazati politikákba. Szintén több figyelmet kaptak a szennyezés gazdasági vonzatai: a szennyezés egészségkárosodást, csökkent munkaképességet okoz, rontja az épületek és a termelõ eszközök állagát, stb. rnrnAz EU környezetpolitikája tehát átalakuláson ment keresztül a politikai palettán való 30 évvel ezelõtti megjelenése óta. Amíg kezdetben a környezeti elemekre koncentráló (levegõ, víz, talaj) problémamegoldó megközelítés volt az általános, - csõvégi kibocsátási határértékekre való hivatkozásokkal és az egyéb ágazatokba való integrációt figyelmen kívül hagyva - addig ma a környezetpolitika igyekszik beépíteni a fenntartható fejlõdés elvét és az ökológiai követelményeket a közös politikák mindegyikébe. rn;fenntarthato_fejlodes.doc;www.fkii.bme.hu/eu/files/cikkek/fenntarthato_fejlodes.doc;NULL;NULL;2004.06.28;1;NULL
8;Természetvédelmi Világszövetség;NULL;Az 1948-ban alapított IUCN - The World Conservation Union, azaz Természetvédelmi Világszövetség államokat, kormányzati szervezeteket és széles tevékenységû körû nem kormányzati szervezeteket egyesít sajátos együttmûködési keretében. Azon kevés nemzetközi intézmény közé tartozik, amelyekhez kormányzati és nem kormányzati testületek egyaránt csatlakozhatnak. ;Ebbõl a szokatlan szerkezetbõl erõt merítve, az IUCN munkájában az együttmûködésre helyezi a hangsúlyt. Az IUCN semleges fórumot kínál, ahol a különbözõ szektorok szervezetei találkozhatnak, eszmét cserélhetnek és közös munkát tervezhetnek. Az IUCN segíti a kormányzatok és a környezetvédõ szervezetek együttmûködését - környezetvédelmi stratégiákat dolgoz ki, új ötletek megvalósíthatóságát ellenõrzi terep projektek segítségével, valamint bõvíti a helyi és regionális lehetõségeket.rnAz IUCN feladata befolyásolni, ösztönözni és támogatni világszerte a társadalmakat, hogy megõrizzék a természet sértetlenségét és sokféleségét, továbbá biztosítsák, hogy a természetes erõforrások használata méltányos és gazdaságilag fenntartható legyen.rn;iucn.doc;www.fkii.bme.hu/eu/cikkek/iucn.doc;NULL;NULL;2004.06.28;1;NULL
9;A 2003-2008. közötti idõszakra szóló Nemzeti Környezetvédelmi Programrn;NULL;A társadalom jólétének, életminõségének javítása hosszú távon csak akkor biztosítható, ha a társadalmi és gazdasági fejlõdés természeti örökségünk megõrzésével, természeti erõforrásaink védelmével, fenntartható használatával, a megfelelõ környezeti minõség elérésével szerves egységben valósul meg. A környezetpolitika feladata, hogy az érintett társadalmi és gazdasági partnerekkel együttmûködve megfogalmazza és kezdeményezze mindazon intézkedéseket, amelyek e célok eléréséhez rövid, közép és hosszú távon szükségesek, koordinálja és ösztönözze a megvalósítást célzó tevékenységeket, ugyanakkor a környezetállapot alakulásának tükrében vizsgálja azok tervezett és tényleges hatásait. A Nemzeti Környezetvédelmi Program elkészítése és végrehajtása e folyamat egyik fontos eleme.;A Nemzeti Környezetvédelmi Program kidolgozásának részletes elõírásait a környezet védelmének általános szabályairól szóló 1995. évi LIII. törvény rögzíti. Az Országgyûlés 83/1997. (IX. 26.) határozata ennek alapján rendelkezett az 1997-2002. közötti idõszakra szóló elsõ Nemzeti Környezetvédelmi Programról (továbbiakban NKP-I), és tudomásul vette a megvalósítás általános tervét. Végrehajtásának konkrét feladatait kormányhatározatok által jóváhagyott éves intézkedési tervek tartalmazták. Az NKP-I-ben megfogalmazott célkitûzések idõarányos teljesítésérõl a törvényben elõírt módon kétévenként értékelések készültek az Országgyûlés számára. Az elsõ Nemzeti Környezetvédelmi Program lezárása és a teljes idõszak átfogó elemzése egyaránt megkezdõdött.rnA 2003-2008. közötti idõszakra szóló második Nemzeti Környezetvédelmi Program (továbbiakban NKP-II) kidolgozásának egyik alappillérét az NKP-I végrehajtása során felhalmozott tapasztalatok alkotják. Az NKP-II megvalósításának idõszakában Magyarország az Európai Unió tagállamává válik. Ez az NKP-II számára is új kihívásokat jelent. A hazai célkitûzések elérése mellett biztosítani kell, hogy az EU környezeti elõírásait teljesíteni tudjuk. E törekvésünk magában foglalja egyrészt meglévõ természeti értékeink megõrzését, másrészt egy eredményes és hatékony, demokratikus környezetpolitika kialakítását és erõsítését. Az NKP-II másik alappillérét ebbõl következõen az Európai Unió 2010-ig szóló, a tagországok számára iránymutatásul szolgáló 6. Környezetvédelmi Akcióprogramja képezi. Az Akcióprogram olyan hosszú- és középtávú minõségi, illetve mennyiségi célokat tartalmaz, amelyeket tovább kell bontani országos és regionális szintre. Az NKP-II-nek ehhez megfelelõ kereteket kell teremtenie.rnAz NKP-II környezetpolitikai megalapozása során feltárt hazai problémák megoldása nagyrészt egybeesik az EU csatlakozással összefüggõ környezetpolitikai célkitûzéseinkkel és az egyéb nemzetközi egyezményekbõl eredõ kötelezettségeinkkel is. Tekintettel azonban a jogérvényesítés és a megvalósítás, az eszköz- és intézményrendszer, valamint a finanszírozás terén mutatkozó hiányosságainkra, különös figyelmet kell fordítani a csatlakozási szerzõdésbõl következõ feladatok felelõs teljesítésére.rnAz NKP-II koncepcióját a Kormány az 1117/2001. (X. 19.) határozatában elfogadta és elrendelte a Program kidolgozását. Az NKP-II a koncepció tervezési követelményei, valamint a jelenlegi kormányprogram környezetvédelmi fejlesztésre vonatkozó irányelvei alapján készült, és meghatározza a 2003-2008 közötti idõszak környezetpolitikai célkitûzéseit. A megvalósítás fontos elemei a különleges kezelést igénylõ területekre vonatkozó tematikus akcióprogramok, amelyek a környezet- és természetvédelem, valamint a vízügy több ágazatot átfogó komplex területein azonosítják a specifikus és operatív célokat, forrásokat és felelõsöket. Külön fejezet foglalkozik a környezetpolitika ágazati és regionális integrációjának erõsítésével, az NKP-II elõrehaladásának mérésével, ellenõrzésével, valamint a végrehajtás szervezési kérdéseivel.rn;nkpII.doc;www.fkii.bme.hu/eu/files/cikkek/nkpII.doc;NULL;NULL;2004.06.28;1;NULL
